Who,When,Amount,Calculated
Alex,1/29/2021,1200,1200
Andy,1/29/2021,1200,1200
Simon,1/29/2021,1200,1200
Kevin,2/1/2021,200,200
Alex,2/1/2021,Final Jeopardy,1000
Alex,2/2/2021,2000,2000
Simon,2/2/2021,600,600
Julie,2/2/2021,600,600
Alex,2/3/2021,Final Jeopardy,1000
Julie,2/3/2021,Final Jeopardy,1000
Alex,2/3/2021,1000,1000
Eric,2/3/2021,1000,1000
Alex,2/4/2021,400,400
Moriah,2/4/2021,200,200
Alex,2/5/2021,1200,1200
Marie,2/8/2021,200,200
Everyone,2/8/2021,2000,2000
Moriah,2/9/2021,1000,1000
Kevin,2/9/2021,400,400
Julie,2/9/2021,600,600
Kevin,2/10/2021,1200,1200
Simon,2/10/2021,100,100
Mark,2/11/2021,400,400
Ansel,2/11/2021,2000,2000
Eric,2/12/2021,1200,1200
Kevin,2/15/2021,200,200
Kevin,2/15/2021,Final Jeopardy,1000
Everyone,2/15/2021,2000,2000
Dan,2/16/2021,600,600
Moriah,2/16/2021,200,200
Alex,2/16/2021,600,600
Simon,2/17/2021,1000,1000
Simon,2/18/2021,400,400
Alex,2/18/2021,400,400
Simon,2/18/2021,400,400
Simon,2/18/2021,1200,1200
Alex,2/18/2021,1200,1200
Moriah,2/22/2021,2000,2000
Ansel,2/22/2021,200,200
Kevin,2/23/2021,600,600
Carly,2/23/2021,2000,2000
Julie,2/24/2021,1000,1000
Alex,2/24/2021,Final Jeopardy,1000
Alex,2/24/2021,200,200
Alex,2/26/2021,1000,1000
Simon,2/25/2021,600,600
Everyone,2/25/2021,400,400
Simon,2/26/2021,1200,1200
Eric,2/26/2021,2000,2000
Moriah,2/26/2021,2000,2000
Mark,3/1/2021,400,400
Mark,3/1/2021,200,200
Alex,3/1/2021,400,400
Simon,3/2/2021,1200,1200
Simon,3/2/2021,600,600
Simon,3/3/2021,1000,1000
Alex,3/3/2021,2000,2000
Kevin,3/4/2021,Final Jeopardy,1000
Alex,3/4/2021,400,400
Alex,3/5/2021,1200,1200
Eric,3/5/2021,1200,1200
Simon,3/5/2021,200,200
Everyone,3/8/2021,200,200
Eric,3/8/2021,2000,2000
Alex,3/8/2021,Final Jeopardy,1000
Moriah,3/8/2021,Final Jeopardy,1000
Kevin,3/8/2021,Final Jeopardy,1000
Simon,3/9/2021,600,600
Ansel,3/9/2021,600,600
Simon,3/9/2021,600,600
Kirsten,3/10/2021,1000,1000
Ansel,3/10/2021,400,400
Alex,3/10/2021,1000,1000
Simon,3/11/2021,400,400
Alex,3/11/2021,400,400
Everyone,3/12/2021,1200,1200
Simon,3/15/2021,200,200
Alex,3/15/2021,Final Jeopardy,1000
Simon,3/15/2021,2000,2000
Eric,3/15/2021,2000,2000
Kirsten,3/16/2021,600,600
Moriah,3/17/2021,1000,1000
Simon,3/17/2021,1000,1000
Simon,3/18/2021,400,400
Ansel,3/18/2021,400,400
Simon,3/19/2021,1200,1200
Ansel,3/19/2021,1200,1200
Simon,3/19/2021,2000,2000
Kevin,3/22/2021,Final Jeopardy,1000
Kevin,3/22/2021,200,200
Patty,3/22/2021,200,200
Eric,3/23/2021,600,600
Mark,3/24/2021,1000,1000
Mark,3/25/2021,400,400
Mark,3/26/2021,2000,2000
Kevin,3/26/2021,1200,1200
Kevin,3/29/2021,Final Jeopardy,1000
Ansel,3/29/2021,Final Jeopardy,1000
Simon,3/30/2021,600,600
Eric,3/31/2021,1000,1000
Alex,4/1/2021,400,400
Eric,4/2/2021,1200,1200
Everyone,4/2/2021,400,400
Alex,4/5/2021,2000,2000
Alex,4/6/2021,200,200
Simon,4/6/2021,Final Jeopardy,1000
Everyone,4/6/2021,600,600
Julie,4/7/2021,1000,1000
Alex,4/7/2021,1000,1000
Eric,4/8/2021,400,400
Ansel,4/9/2021,1200,1200
Kirsten,4/9/2021,1200,1200
Alex,4/12/2021,2000,2000
Moriah,4/12/2021,Final Jeopardy,1000
Julie,4/13/2021,600,600
Eric,4/15/2021,400,400
Simon,4/16/2021,1200,1200
Allison,4/19/2021,Final Jeopardy,1000
Allison,4/19/2021,200,200
Stephen,4/20/2021,600,600
Moriah,4/21/2021,1000,1000
Everyone,4/22/2021,400,400
Stephen,4/23/2021,1000,1000
Eric,4/24/2021,2000,2000
Kirsten,4/23/2021,1200,1200
Alex,4/26/2021,Final Jeopardy,1000
Eric,4/26/2021,200,200
Eric,4/27/2021,600,600
Julie,4/27/2021,600,600
Alex,4/28/2021,1000,1000
Simon,4/29/2021,400,400
Ansel,4/30/2021,2000,2000
Allison,4/30/2021,1200,1200
Eric,5/3/2021,Final Jeopardy,1000
Grasso,5/3/2021,Trivia,1000
Moriah,5/3/2021,200,200
Moriah,5/4/2021,Trivia,1000
Alex,5/4/2021,600,600
Simon,5/5/2021,Trivia,1000
Alex,5/6/2021,Trivia,1000
Eric,5/6/2021,Trivia,1000
Simon,5/6/2021,400,400
Simon,5/7/2021,1200,1200
Kirsten,5/10/2021,2000,2000
Mark,5/10/2021,2000,2000
Alex,5/10/2021,Final Jeopardy,1000
Ansel,5/10/2021,200,200
Alex,5/11/2021,Trivia,1000
Alex,5/11/2021,600,600
Sandy,5/12/2021,1000,1000
Julie,5/12/2021,Trivia,1000
Simon,5/13/2021,400,400
Simon,5/13/2021,100,100
Simon,5/14/2021,Trivia,1000
Alex,5/14/2021,2000,2000
Ansel,5/14/2021,1200,1200
Eric,5/17/2021,Trivia,1000
Alex,5/17/2021,200,200
Moriah,5/17/2021,Final Jeopardy,1000
Stephen,5/17/2021,Final Jeopardy,1000
Simon,5/17/2021,Trivia,1000
Moriah,5/18/2021,600,600
Ansel,5/18/2021,600,600
Alex,5/19/2021,Trivia,1000
Alex,5/19/2021,1000,1000
Alex,5/20/2021,400,400
Alex,5/20/2021,Trivia,1000
Alex,5/21/2021,Trivia,1000
Alex,5/21/2021,1200,1200
Sandy,5/21/2021,Trivia,1000
Alex,5/24/2021,Final Jeopardy,1000
Simon,5/24/2021,200,200
Allison,5/24/2021,Trivia,1000
Sandy,5/25/2021,600,600
Everyone,5/26/2021,1000,1000
Everyone,5/26/2021,Trivia,1000
Moriah,5/27/2021,400,400
Moriah,5/27/2021,Trivia,1000
Moriah,5/28/2021,1200,1200
Simon,5/28/2021,Trivia,1000
Moriah,5/28/2021,1/2 Trivia,500
Andy,6/1/2021,Final Jeopardy,1000
Eric,6/1/2021,600,600
Simon,6/2/2021,Trivia,1000
Sandy,6/2/2021,Trivia,1000
Mark,6/2/2021,1000,1000
Eric,6/3/2021,400,400
Allison,6/3/2021,Trivia,1000
Sandy,6/4/2021,2000,2000
Simon,6/4/2021,1200,1200
Allison,6/7/2021,Final Jeopardy,1000
Moriah,6/7/2021,Trivia,1000
Moriah,6/7/2021,Trivia,1000
Simon,6/8/2021,800,800
Simon,6/8/2021,200,200
Mark,6/8/2021,Trivia,1000
Mark,6/8/2021,Trivia,1000
Simon,6/9/2021,1000,1000
Sandy,6/9/2021,1000,1000
Mark,6/9/2021,Trivia,1000
Ansel,6/9/2021,Trivia,1000
Simon,6/10/2021,500,500
Allison,6/10/2021,500,500
Alex,6/10/2021,400,400
Alex,6/10/2021,Trivia,1000
Patty,6/10/2021,Trivia,1000
Moriah,6/11/2021,Trivia,1000
Ansel,6/11/2021,Trivia,1000
Eric,6/11/2021,1200,1200
Simon,6/11/2021,2000,2000
Eric,6/11/2021,2000,2000
Moriah,6/11/2021,2000,2000
Ansel,6/11/2021,2000,2000
Julie,6/11/2021,2000,2000
Simon,6/14/2021,Final Jeopardy,1000
Simon,6/14/2021,200,200
Allison,6/15/2021,Trivia,1000
Kirsten,6/15/2021,Trivia,1000
Sandy,6/16/2021,1000,1000
Alex,6/15/2021,600,600
Julie,6/15/2021,600,600
Ansel,6/16/2021,Trivia,1000
Sandy,6/17/2021,Trivia,1000
Moriah,6/17/2021,400,400
Ansel,6/18/2021,1200,1200
Moriah,6/18/2021,Trivia,1000
Ansel,6/18/2021,2000,2000
Alex,6/18/2021,2000,2000
Alex,6/21/2021,Trivia,1000
Sandy,6/21/2021,Trivia,1000
Everyone,6/21/2021,200,200
Alex,6/21/2021,Final Jeopardy,1000
Ansel,6/22/2021,600,600
Eric,6/23/2021,1000,1000
